TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1169981800002,35.1968671800005,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-55,Ariel_University,34:8f:27:20:8c:18,1,-71,,00:25:86:cb:fd:f8,9,-74,Ariel_University,ec:8c:a2:08:78:c8,6,-79,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-86,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1164573100002,35.1973564500004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-54,Ariel_University,34:8f:27:20:8c:18,1,-70,,00:25:86:cb:fd:f8,9,-74,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-83,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1162770200002,35.1975195400004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-55,Ariel_University,34:8f:27:20:8c:18,1,-70,,00:25:86:cb:fd:f8,9,-74,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-83,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1159164400002,35.1978457200004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-55,Ariel_University,34:8f:27:20:8c:18,1,-70,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-85,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1153755700002,35.1983349900004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-56,Ariel_University,34:8f:27:20:8c:18,1,-69,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:12:90:b8,11,-85,Ariel_University,1c:b9:c4:16:d2:88,11,-86,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1148347000002,35.1988242600004,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-55,Ariel_University,ec:8c:a2:08:78:c8,6,-74,,00:25:86:cb:fd:f8,9,-75,Ariel_University,34:8f:27:20:8c:18,1,-76,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-85,Ariel_University,1c:b9:c4:12:90:b8,11,-85,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-88
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1142938300002,35.1993135300004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-56,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,ec:8c:a2:08:78:c8,6,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-80,Ariel_University,ec:8c:a2:08:94:18,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:f4:28,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-90,Ariel_University,1c:b9:c4:16:13:08,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1137529600002,35.1998028000004,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-59,Ariel_University,34:8f:27:20:8c:18,1,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-80,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:f4:28,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-90,Ariel_University,1c:b9:c4:16:13:08,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1132120900002,35.2002920700003,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-59,Ariel_University,34:8f:27:20:8c:18,1,-72,Ariel_University,ec:8c:a2:08:78:c8,6,-79,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-80,Ariel_University,1c:b9:c4:16:d2:88,11,-84,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:f4:28,11,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1126712200002,35.2007813400003,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-76,,00:25:86:cb:fd:f8,9,-81,Ariel_University,1c:b9:c4:16:28:e8,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-84,Ariel_University,1c:b9:c4:12:90:b8,11,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-88,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:e5:a8,11,-88
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1121303500001,35.2012706100003,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-80,,00:25:86:cb:fd:f8,9,-81,Ariel_University,1c:b9:c4:16:28:e8,1,-82,Ariel_University,1c:b9:c4:16:d2:88,11,-84,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-85,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:e5:a8,11,-88,Ariel_University,1c:b9:c4:16:13:08,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1114091900001,35.2019229700003,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-59,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,34:8f:27:20:8c:18,1,-79,Ariel_University,1c:b9:c4:16:28:e8,1,-79,,00:25:86:cb:fd:f8,9,-81,Ariel_University,1c:b9:c4:16:d2:88,11,-87,Ariel_University,1c:b9:c4:12:90:b8,11,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-89,Ariel_University,1c:b9:c4:16:e5:a8,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1110486100001,35.2022491500003,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-60,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-83,Ariel_University,1c:b9:c4:16:d2:88,11,-87,Ariel_University,1c:b9:c4:16:e5:a8,11,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1105077400001,35.2027384200002,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-73,Ariel_University,ec:8c:a2:08:78:c8,6,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-83,Ariel_University,ec:8c:a2:08:94:18,1,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-87,Ariel_University,1c:b9:c4:16:e5:a8,11,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1099668700001,35.2032276900002,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-74,Ariel_University,ec:8c:a2:08:78:c8,6,-79,Ariel_University,1c:b9:c4:16:28:e8,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-85,Ariel_University,ec:8c:a2:08:94:18,1,-86,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1092457100001,35.2038800500002,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-58,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,34:8f:27:20:8c:18,1,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-86,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-88
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1088851300001,35.2042062300002,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-59,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91,Ariel_University,1c:b9:c4:12:90:b8,11,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1083442600001,35.2046955000002,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-58,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:d2:88,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91,Ariel_University,1c:b9:c4:12:90:b8,11,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1076231000001,35.2053478600001,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-55,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,34:8f:27:20:8c:18,1,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,1c:b9:c4:16:d2:88,11,-84,Ariel_University,1c:b9:c4:16:e5:a8,11,-87,Ariel_University,ec:8c:a2:08:94:18,1,-90,Ariel_University,1c:b9:c4:16:13:08,11,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91,Ariel_University,1c:b9:c4:12:90:b8,11,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1072625200001,35.2056740400001,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-54,Ariel_University,ec:8c:a2:08:78:c8,6,-71,Ariel_University,34:8f:27:20:8c:18,1,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,1c:b9:c4:16:d2:88,11,-82,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-84,Ariel_University,1c:b9:c4:16:e5:a8,11,-85,Ariel_University,1c:b9:c4:16:13:08,11,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1067216500001,35.2061633100001,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-58,Ariel_University,34:8f:27:20:8c:18,1,-72,Ariel_University,ec:8c:a2:08:78:c8,6,-75,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:d2:88,11,-83,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-84,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10600049,35.2068156700001,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-60,Ariel_University,34:8f:27:20:8c:18,1,-72,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-80,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-84,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:13:08,11,-90,Ariel_University,1c:b9:c4:16:f1:58,6,-90,Ariel_University,1c:b9:c4:12:90:b8,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10563991,35.2071418500001,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-60,Ariel_University,34:8f:27:20:8c:18,1,-74,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-89,Ariel_University,1c:b9:c4:12:90:b8,11,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10545962,35.2073049400001,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-74,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-89,Ariel_University,1c:b9:c4:12:90:b8,11,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10509904,35.2076311200001,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-61,Ariel_University,34:8f:27:20:8c:18,1,-74,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-89,Ariel_University,1c:b9:c4:12:90:b8,11,-91,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10455817,35.20812039,0.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-60,Ariel_University,34:8f:27:20:8c:18,1,-68,,00:25:86:cb:fd:f8,9,-75,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-89,Ariel_University,1c:b9:c4:12:90:b8,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-93
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10383701,35.20877275,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-66,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-80,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,ec:8c:a2:08:94:18,1,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-88,Ariel_University,1c:b9:c4:12:90:b8,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.10347643,35.20909893,0.0,9,Ariel_University,24:79:2a:2c:3d:68,11,-57,Ariel_University,34:8f:27:20:8c:18,1,-66,Ariel_University,ec:8c:a2:08:78:c8,6,-77,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:16:e5:a8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-88,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:12:90:b8,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91
2017-11-02 08:44:39,MPIS24.65-25.1-19,32.10329644,35.20924636,705.0,10,Ariel_University,24:79:2a:2c:3d:68,11,-58,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-75,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:16:e5:a8,11,-87,Ariel_University,ec:8c:a2:08:94:18,1,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-89,Ariel_University,1c:b9:c4:12:90:b8,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-91,Ariel_University,1c:b9:c4:16:d2:88,11,-91
2017-11-02 08:45:02,MPIS24.65-25.1-19,32.10318638,35.20911289,705.0,1,,00:25:86:cb:fd:f8,9,-76
2017-11-02 08:45:18,MPIS24.65-25.1-19,32.1031911,35.20932526,715.0,5,Ariel_University,34:8f:27:20:8c:18,1,-65,Ariel_University,ec:8c:a2:08:78:c8,6,-70,Ariel_University,ec:8c:a2:08:94:18,1,-80,Ariel_University,1c:b9:c4:16:13:08,11,-83,Ariel_University,1c:b9:c4:16:d2:88,11,-85
2017-11-02 08:46:23,MPIS24.65-25.1-19,32.10350063,35.2092006,697.0,2,Ariel_University,1c:b9:c4:16:28:e8,1,-74,Ariel_University,1c:b9:c4:12:90:b8,11,-81
2017-11-02 08:49:02,MPIS24.65-25.1-19,32.10331742,35.20908589,721.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-60,Ariel_University,ec:8c:a2:08:78:c8,6,-76,Ariel_University,34:8f:27:20:8c:18,1,-77,Ariel_University,ec:8c:a2:08:94:18,1,-90,Ariel_University,1c:b9:c4:16:28:e8,1,-90,Ariel_University,1c:b9:c4:16:d2:88,11,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
2017-11-02 08:49:06,MPIS24.65-25.1-19,32.10344092,35.20933264,735.0,1,Ariel_University,1c:b9:c4:16:e5:a8,11,-91
2017-11-02 08:49:13,MPIS24.65-25.1-19,32.10336838,35.20949472,732.0,3,Ariel_University,34:8f:27:20:8c:18,1,-71,,00:25:86:cb:fd:f8,9,-86,Ariel_University,1c:b9:c4:16:13:08,11,-90
2017-11-02 09:17:52,MPIS24.65-25.1-19,32.10348281,35.2091779,725.0,3,,fc:c2:de:ae:1f:3a,1,-77,Ariel_University,1c:b9:c4:12:90:b8,11,-87,Ariel_University,1c:b9:c4:16:f1:58,6,-89
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.100516109999,35.1724568500014,0.0,1,NIPPON_3755,08:97:58:32:d3:20,4,-89
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1008499966658,35.1765896133346,0.0,1,,fc:c2:de:ae:1f:3a,1,-73
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1013689033326,35.1830125066677,0.0,1,SEW132_23565466,08:97:58:31:d9:d8,2,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029383833332,35.2024391266669,0.0,4,,00:25:86:cb:fd:f8,9,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-80,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92,Ariel_University,1c:b9:c4:16:f1:58,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029468899998,35.2025444200003,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-72,,00:25:86:cb:fd:f8,9,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-80,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92,Ariel_University,1c:b9:c4:16:f1:58,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029553966665,35.2026497133336,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-71,Ariel_University,1c:b9:c4:16:28:e8,1,-79,,00:25:86:cb:fd:f8,9,-82,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92,Ariel_University,1c:b9:c4:16:f1:58,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029660299998,35.2027813300002,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-70,Ariel_University,ec:8c:a2:08:78:c8,6,-71,,00:25:86:cb:fd:f8,9,-82,Ariel_University,1c:b9:c4:16:28:e8,1,-84,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029745366665,35.2028866233336,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-76,,00:25:86:cb:fd:f8,9,-82,Ariel_University,1c:b9:c4:16:28:e8,1,-83,Ariel_University,1c:b9:c4:12:90:b8,11,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029830433332,35.2029919166669,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-68,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-87,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1029915499998,35.2030972100002,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-72,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-90,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030064366665,35.2032814733336,0.0,6,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-73,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-80,Ariel_University,1c:b9:c4:12:90:b8,11,-88,Ariel_University,1c:b9:c4:16:f1:58,6,-90
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030170699999,35.2034130900002,0.0,4,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-73,Ariel_University,ec:8c:a2:08:78:c8,6,-75,Ariel_University,1c:b9:c4:16:28:e8,1,-75
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030234499999,35.2034920600002,0.0,1,Ariel_University,1c:b9:c4:12:90:b8,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030319566665,35.2035973533335,0.0,5,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-79,Ariel_University,1c:b9:c4:12:90:b8,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030425899999,35.2037289700002,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-73,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,1c:b9:c4:12:90:b8,11,-88,Ariel_University,1c:b9:c4:16:d2:88,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030510966665,35.2038342633335,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,34:8f:27:20:8c:18,1,-69,Ariel_University,ec:8c:a2:08:78:c8,6,-72,,00:25:86:cb:fd:f8,9,-80,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-89,HUAWEI_P9_8944,02:1a:11:f0:31:10,6,-92
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030681099999,35.2040448500002,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-71,Ariel_University,34:8f:27:20:8c:18,1,-71,,00:25:86:cb:fd:f8,9,-79,Ariel_University,1c:b9:c4:16:28:e8,1,-81,Ariel_University,1c:b9:c4:12:90:b8,11,-84,Ariel_University,1c:b9:c4:16:d2:88,11,-89,Ariel_University,1c:b9:c4:16:13:08,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030744899999,35.2041238200002,0.0,1,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030808699999,35.2042027900002,0.0,8,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,34:8f:27:20:8c:18,1,-74,Ariel_University,1c:b9:c4:16:28:e8,1,-80,,00:25:86:cb:fd:f8,9,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:d2:88,11,-89,Ariel_University,1c:b9:c4:16:13:08,11,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030915033332,35.2043344066669,0.0,7,Ariel_University,24:79:2a:2c:3d:68,11,-67,Ariel_University,ec:8c:a2:08:78:c8,6,-74,Ariel_University,34:8f:27:20:8c:18,1,-78,Ariel_University,1c:b9:c4:16:28:e8,1,-80,,00:25:86:cb:fd:f8,9,-82,Ariel_University,1c:b9:c4:12:90:b8,11,-86,Ariel_University,1c:b9:c4:16:f1:58,6,-91
1970-01-01 02:00:00,MPIS24.65-25.1-19,32.1030978833332,35.2044133766668,0.0,1,Ariel_University,ec:8c:a2:08:94:18,1,-88
